133187174727082426,-0.164932,-0.453314,0.875959,5.99402,-0.9755,-0.056128,-0.212721,0.214468,0.145595,-0.889582,-0.43295,-4.0723,0,0,0,1
133187174727447956,-0.165014,-0.454817,0.875164,5.99419,-0.975332,-0.0566622,-0.213349,0.214351,0.146623,-0.88878,-0.434248,-4.07281,0,0,0,1
133187174727742246,-0.164686,-0.455895,0.874665,5.99444,-0.975337,-0.0568535,-0.213275,0.214343,0.146958,-0.888216,-0.435288,-4.07312,0,0,0,1
133187174728071709,-0.164907,-0.456494,0.87431,5.99482,-0.975345,-0.0563276,-0.213374,0.214344,0.146652,-0.887941,-0.435951,-4.07331,0,0,0,1
133187174728401539,-0.165794,-0.456554,0.874112,5.99525,-0.975198,-0.0558939,-0.214161,0.214271,0.146633,-0.887938,-0.435964,-4.07341,0,0,0,1
133187174729722161,-0.169446,-0.453644,0.874926,5.99751,-0.974968,-0.0525225,-0.216054,0.214215,0.143965,-0.889634,-0.433388,-4.07296,0,0,0,1
133187174730054426,-0.170533,-0.453033,0.875031,5.9979,-0.974846,-0.0517615,-0.216784,0.214136,0.143504,-0.88999,-0.43281,-4.07283,0,0,0,1
133187174730711925,-0.170864,-0.452813,0.875081,5.99822,-0.974924,-0.05082,-0.216656,0.214218,0.142576,-0.890156,-0.432775,-4.07269,0,0,0,1
133187174736323041,-0.154894,-0.45633,0.876226,5.99732,-0.979699,-0.0433106,-0.195741,0.218333,0.127273,-0.888756,-0.440357,-4.074,0,0,0,1
133187174736653716,-0.154348,-0.454398,0.877325,5.99739,-0.9801,-0.0417613,-0.194059,0.218762,0.124818,-0.889819,-0.43891,-4.07345,0,0,0,1
133187174737003092,-0.154338,-0.452181,0.878472,5.9976,-0.98047,-0.0395981,-0.19264,0.219214,0.121894,-0.891047,-0.437238,-4.07277,0,0,0,1
133187174737341936,-0.154374,-0.450359,0.879401,5.99788,-0.980903,-0.036728,-0.191001,0.21962,0.118317,-0.892092,-0.436088,-4.07201,0,0,0,1
133187174737647181,-0.154604,-0.448692,0.880212,5.99821,-0.981258,-0.033991,-0.189679,0.219984,0.115026,-0.89304,-0.435027,-4.07135,0,0,0,1
133187174737975044,-0.154757,-0.446403,0.881348,5.99872,-0.981565,-0.0318093,-0.188465,0.220324,0.112166,-0.894266,-0.433251,-4.07057,0,0,0,1
133187174738303644,-0.15386,-0.443425,0.883007,5.99935,-0.981993,-0.030525,-0.186436,0.220664,0.109624,-0.895792,-0.430743,-4.06986,0,0,0,1
133187174738633487,-0.153186,-0.440144,0.884764,6.00009,-0.982336,-0.0295523,-0.18478,0.220994,0.107477,-0.897441,-0.427842,-4.06921,0,0,0,1
